Artikel,ReferenzNr,BestellNr,Liefertermin
28630,63256,179579,"2017-06-30 00:00:00"
53846,159298,242772,
38853,102262,246395,
51231,149380,246927,
51283,149584,249649,
51284,149585,249771,
40100,106901,250057,"2025-07-15 00:00:00"
32687,77299,250770,
55977,167735,250777,
55362,165298,250835,
40100,106901,251150,"2025-07-15 00:00:00"
55612,166836,251538,"2025-05-20 00:00:00"
55615,166878,251586,"2025-05-20 00:00:00"
55767,167291,252052,"2025-05-01 00:00:00"
45509,127527,252083,"2025-05-01 00:00:00"
49459,142648,252122,"2025-04-11 00:00:00"
47375,134068,252547,
56307,169053,252583,"2025-06-30 00:00:00"
56309,169054,252586,"2025-06-30 00:00:00"
32572,76943,252771,
14339,17169,252893,
51281,149582,252928,
55533,166389,252939,
24597,50595,252940,
39641,105708,252968,
56356,169200,253032,
56355,169198,253033,
45221,169199,253034,
54652,162451,253059,
55368,165305,253076,"2025-08-15 00:00:00"
51280,149581,253119,
52430,153611,253121,
19450,32510,253166,"2025-06-15 00:00:00"
35472,88573,253183,
46916,132858,253184,
52326,153361,253185,
49689,143130,253197,
53513,157636,253210,
19450,32510,253221,"2025-06-15 00:00:00"
6951,2558,253233,
54585,162317,253234,
32455,76386,253235,
56372,169247,253236,"2025-06-01 00:00:00"
54670,162487,253264,
46875,132770,253287,
45220,126754,253305,
51301,149652,253312,
38272,99720,253337,
27920,60675,253346,
35527,88781,253378,
35528,88783,253379,
56384,169289,253393,"2025-11-15 00:00:00"
51153,148999,253394,
53051,156400,253396,
54573,162279,253411,"2025-05-30 00:00:00"
54572,162278,253412,"2025-05-30 00:00:00"
38234,99669,253417,"2025-05-30 00:00:00"
7330,127627,253418,"2025-05-30 00:00:00"
52319,153340,253422,
6709,2151,253429,"2025-07-29 00:00:00"
6710,2153,253430,"2025-07-29 00:00:00"
51482,150328,253435,
39526,105055,253436,
39815,106241,253510,"2025-06-25 00:00:00"
39815,123470,253512,"2025-06-25 00:00:00"
5426,296,253534,
55520,166340,253542,"2025-06-01 00:00:00"
55520,166340,253544,"2025-06-01 00:00:00"
50867,147613,253559,
54545,162223,253562,
52955,155828,253565,"2025-05-30 00:00:00"
41374,111514,253575,
55614,166862,253592,"2025-07-15 00:00:00"
55613,166843,253593,"2025-07-15 00:00:00"
55613,166844,253594,"2025-07-15 00:00:00"
49962,144387,253600,
39029,102823,253601,
46274,130014,253610,
35684,89220,253611,
39528,105057,253613,
56427,169367,253617,"2025-07-15 00:00:00"
56428,169368,253618,
5898,1203,253629,
54056,159883,253632,
6708,2149,253642,"2026-01-01 00:00:00"
13867,98101,253643,
21289,114211,253644,
56429,169369,253648,
6648,159309,253656,
56427,169367,253659,"2025-07-15 00:00:00"
39810,106206,253666,"2025-06-06 00:00:00"
51130,148804,253671,
51130,148805,253672,
51130,148806,253673,
56438,169378,253681,
33004,85465,253696,"2025-07-30 00:00:00"
14339,17169,253706,
39130,103252,253707,
54591,162348,253720,
27368,59417,253721,
46921,132863,253722,
22942,102345,253723,
9519,6736,253727,"2026-01-01 00:00:00"
56463,169420,253750,
55627,166965,253751,
55495,166087,253753,
55495,166088,253754,
55495,166089,253755,
55495,166090,253756,
55495,166092,253757,
55497,166116,253758,"2025-07-02 00:00:00"
55497,166118,253759,"2025-07-02 00:00:00"
56509,169680,253761,
56510,169681,253763,
22850,44404,253764,
55277,164904,253765,
37265,95410,253767,
37266,95411,253768,
56540,169833,253769,
56541,169842,253770,
12116,10946,253771,
39238,130610,253772,
43470,119381,253776,
43470,119382,253777,
43470,119383,253778,
56542,169845,253779,
51279,149580,253780,
